#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  3.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
2086,30.99,26.22,24.18,22.93,1,272.32,310.68,1010.00,0
2087,30.47,25.97,23.19,23.94,1,272.94,334.62,1010.00,0
2088,33.22,26.03,23.90,23.04,1,274.73,357.66,1010.00,0
2089,29.79,24.37,25.03,22.69,1,275.91,380.35,1010.00,0
2090,31.04,25.44,25.54,22.76,1,275.97,403.11,1010.00,0
2091,30.93,25.81,25.24,22.62,1,275.47,425.73,1010.00,0
2092,23.83,21.36,25.91,22.55,1,275.25,448.27,1010.00,0
2093,25.52,23.81,24.53,22.69,1,274.28,470.97,1010.00,0
2094,25.39,20.78,24.85,23.94,1,274.72,494.90,1010.00,0
2095,23.12,21.49,25.76,25.91,1,274.85,520.81,1010.00,0
2096,29.77,27.07,24.89,24.70,1,274.00,545.50,1010.00,0
2097,23.45,18.12,25.19,24.97,1,274.02,570.47,1010.00,0
2098,24.82,20.48,23.89,21.50,1,273.72,591.98,1010.00,0
2099,21.97,17.25,24.12,21.19,1,274.80,613.17,1010.00,0
2100,24.38,17.90,26.17,23.41,1,275.75,636.58,1010.00,0
2101,23.57,20.02,26.32,24.87,1,274.54,661.45,1010.00,0
2102,28.54,24.90,23.19,26.31,2,274.75,687.76,1000.00,0
2103,31.67,23.18,25.63,25.87,1,274.83,713.63,1010.00,0
2104,29.68,26.09,23.38,26.34,2,276.84,739.98,1000.00,0
2105,29.38,25.35,25.08,26.03,1,275.82,766.01,1010.00,0
2106,31.79,28.46,26.57,26.39,1,275.82,792.40,1010.00,0
2107,37.19,25.64,25.62,26.88,1,274.17,819.28,1010.00,0
2108,29.57,23.41,23.96,26.04,1,273.41,845.31,1010.00,0
2109,29.53,23.26,25.04,24.54,1,274.40,869.85,1010.00,0
2110,23.43,21.36,26.45,24.35,1,274.29,894.21,1010.00,0
2111,26.42,22.29,25.61,25.83,14,275.84,920.03,887.45,0
2112,24.93,20.70,24.18,24.67,13,278.90,944.70,896.32,0
2113,26.85,20.84,24.36,23.23,12,284.02,967.93,905.29,0
2114,23.58,19.76,24.36,25.24,11,289.49,703.68,914.34,1
2115,29.14,27.69,24.23,23.68,10,296.71,430.64,923.48,1
2116,31.24,27.10,24.36,22.17,9,295.92,156.89,932.72,1
2117,35.50,28.63,25.24,23.53,8,295.71,180.42,942.05,0
2118,37.25,29.07,25.69,24.63,7,293.78,205.05,951.47,0
2119,36.18,27.99,23.50,25.99,6,291.18,231.03,960.98,0
2120,38.34,31.98,22.91,25.58,5,289.52,256.61,970.59,0
2121,31.72,26.27,22.80,25.06,4,283.29,281.67,980.30,0
2122,27.51,24.39,25.14,22.59,3,282.71,304.26,990.10,0
2123,27.82,29.23,25.07,24.41,2,284.16,328.67,1000.00,0
2124,28.56,24.43,24.53,23.33,1,280.43,352.00,1010.00,0
2125,30.78,24.38,23.39,23.26,2,282.47,375.26,1000.00,0
2126,29.87,24.75,25.32,25.04,1,283.90,400.30,1010.00,0
2127,26.88,23.00,26.56,24.49,1,284.44,424.79,1010.00,0
2128,23.09,22.11,27.74,22.97,51,287.09,160.67,614.12,1
2129,27.09,23.61,27.77,24.72,50,291.48,185.39,620.26,0
2130,32.25,27.58,29.04,25.16,49,294.66,210.55,626.46,0
2131,33.10,26.62,27.34,26.22,48,293.79,236.76,632.73,0
2132,29.01,23.82,25.92,25.25,47,293.89,262.01,639.05,0
2133,30.13,22.69,25.60,24.87,46,297.08,286.88,645.45,0
2134,28.72,23.41,24.55,25.91,45,301.83,10.96,651.90,1
2135,24.19,20.21,24.25,23.49,44,306.26,34.45,658.42,0
2136,23.84,18.59,23.80,22.72,43,314.65,57.18,665.00,0
2137,29.26,26.02,23.97,22.49,42,325.67,79.66,671.65,0
2138,30.55,28.02,24.27,23.53,41,329.61,103.20,678.37,0
2139,37.09,32.48,24.93,23.05,40,331.75,126.25,685.15,0
2140,40.86,31.37,25.16,24.96,39,329.19,151.21,692.00,0
2141,43.55,31.51,24.31,25.78,38,327.61,177.00,698.92,0
2142,43.77,35.45,23.83,27.10,37,325.70,204.09,705.91,0
2143,44.00,32.62,23.94,28.39,36,319.28,232.48,712.97,0
2144,43.09,35.09,24.54,28.83,35,315.33,261.31,720.10,0
2145,42.69,33.91,23.51,29.93,34,308.26,291.23,727.30,0
2146,37.77,28.92,24.20,26.38,33,301.79,15.82,734.58,1
2147,39.98,28.63,24.40,26.77,32,300.16,42.59,741.92,0
2148,34.18,27.42,24.85,25.45,31,298.68,68.04,749.34,0
2149,26.41,23.47,24.60,24.52,30,298.38,92.56,756.84,0
2150,32.75,25.25,26.10,23.83,29,302.41,116.39,764.40,0
2151,32.66,23.07,26.41,22.87,28,304.88,139.26,772.05,0
2152,36.93,29.43,25.83,24.68,27,309.99,163.95,779.77,0
2153,39.89,30.30,26.22,27.23,26,308.62,191.18,787.57,0
2154,33.31,26.66,24.90,27.00,25,306.15,218.18,795.44,0
2155,28.40,19.32,24.44,24.96,24,307.44,243.14,803.40,0
2156,26.56,22.82,24.85,24.93,23,316.94,268.07,811.43,0
2157,31.43,26.09,26.50,25.25,22,323.52,293.32,819.54,0
2158,32.87,26.50,23.18,23.99,21,327.18,317.31,827.74,0
2159,37.04,31.69,24.83,25.67,20,330.75,12.23,836.02,1
2160,38.75,30.23,24.02,24.46,19,328.97,36.69,844.38,0
2161,38.37,29.06,24.76,23.82,18,328.61,60.51,852.82,0
2162,41.80,36.61,25.79,26.28,17,329.51,86.78,861.35,0
2163,45.84,34.78,25.08,27.12,16,322.19,113.90,869.96,0
2164,39.11,30.64,26.67,27.09,15,316.15,141.00,878.66,0
2165,36.64,33.62,26.17,27.10,14,314.06,168.10,887.45,0
2166,34.29,29.79,26.82,27.35,13,308.49,195.45,896.32,0
2167,32.89,28.00,26.72,25.44,12,306.56,220.89,905.29,0
2168,33.21,24.56,24.08,25.12,11,306.42,246.01,914.34,0
2169,35.54,24.36,24.48,25.01,10,310.05,271.02,923.48,0
2170,33.15,26.25,26.32,24.24,9,314.26,295.26,932.72,0
2171,37.29,33.96,26.39,25.06,8,316.81,3.51,942.05,1
2172,37.12,28.92,27.10,26.49,7,311.13,30.00,951.47,0
2173,46.20,37.43,26.70,27.58,6,310.43,57.58,960.98,0
2174,44.41,35.23,25.58,26.66,5,300.30,84.25,970.59,0
2175,37.52,29.04,25.90,27.81,4,291.58,112.06,980.30,0
2176,38.50,29.91,23.02,24.87,3,288.79,136.93,990.10,0
2177,35.09,30.90,25.73,23.70,2,284.77,160.64,1000.00,0
2178,36.75,27.24,24.31,24.99,1,279.25,185.63,1010.00,0
2179,31.10,25.99,25.17,23.65,1,280.43,209.28,1010.00,0
2180,29.84,26.79,27.15,19.43,1,280.79,228.71,1010.00,0
2181,25.51,20.81,26.31,20.68,1,279.01,249.39,1010.00,0
2182,26.39,20.29,26.30,22.68,1,277.97,272.07,1010.00,0
2183,31.93,26.47,24.94,22.78,6,283.04,294.85,960.98,0
2184,30.72,25.23,24.74,24.90,5,282.23,319.75,970.59,0
2185,32.87,26.94,24.57,27.77,4,282.70,347.51,980.30,0
2186,35.07,26.34,26.96,25.06,3,281.33,372.57,990.10,0
2187,34.59,31.19,27.19,26.15,2,280.49,398.72,1000.00,0
2188,34.46,28.57,24.79,27.17,1,274.23,425.89,1010.00,0
2189,27.24,23.23,24.85,26.90,1,274.39,452.79,1010.00,0
2190,26.15,22.27,26.20,26.90,1,274.50,479.69,1010.00,0
2191,24.21,21.60,25.34,23.75,1,273.12,503.44,1010.00,0
2192,18.84,15.78,25.09,25.17,29,275.98,528.61,764.40,0
2193,19.42,18.29,25.05,22.75,28,286.22,265.14,772.05,1
2194,21.51,17.43,25.33,22.69,27,294.71,287.83,779.77,0
2195,26.18,21.89,25.45,22.59,26,305.01,5.42,787.57,1
2196,26.75,21.52,25.05,21.23,25,311.43,26.65,795.44,0
2197,26.67,20.23,26.99,22.06,24,318.90,48.71,803.40,0
2198,31.85,27.31,25.25,21.56,23,328.54,70.28,811.43,0
2199,35.84,28.72,21.51,23.14,22,331.35,93.41,819.54,0
2200,36.81,30.14,23.34,23.61,21,332.89,117.03,827.74,0
2201,34.97,31.96,25.02,24.68,20,333.03,141.70,836.02,0
2202,36.19,32.06,23.99,23.74,19,331.18,165.45,844.38,0
2203,33.22,28.17,24.72,24.67,18,329.04,190.11,852.82,0
2204,35.92,28.40,26.63,28.47,17,330.95,218.58,861.35,0
2205,36.65,28.13,26.27,28.75,16,332.80,247.33,869.96,0
2206,38.86,31.06,25.62,26.77,15,335.14,274.10,878.66,0
2207,39.52,33.11,24.23,27.63,14,334.49,301.73,887.45,0
2208,49.41,40.17,24.51,28.40,13,331.51,330.12,896.32,0
2209,40.71,31.09,25.04,27.71,12,320.48,37.36,905.29,1
2210,35.15,27.42,22.84,26.92,11,318.33,64.27,914.34,0
2211,31.02,26.09,22.57,25.17,10,320.01,89.45,923.48,0
2212,42.08,33.96,24.83,27.96,9,323.31,117.41,932.72,0
2213,40.67,33.83,24.59,27.01,8,318.29,144.42,942.05,0
2214,40.86,34.32,24.42,27.51,7,312.90,171.93,951.47,0
2215,42.48,34.08,23.07,26.54,6,306.44,198.47,960.98,0
2216,39.25,33.26,21.32,26.50,5,299.59,224.97,970.59,0
2217,44.58,32.90,23.05,25.16,4,292.97,250.14,980.30,0
2218,42.35,33.37,24.09,24.55,3,286.07,274.69,990.10,0
2219,44.28,35.76,25.59,26.15,2,277.97,300.84,1000.00,0
2220,38.29,29.31,23.70,25.72,1,266.43,326.56,1010.00,0
2221,38.50,30.21,23.51,25.76,1,267.00,352.32,1010.00,0
2222,29.27,23.85,22.85,27.03,1,267.84,379.35,1010.00,0
2223,24.22,18.78,24.80,26.84,1,269.49,406.19,1010.00,0
2224,27.75,25.13,26.44,25.10,1,269.16,431.29,1010.00,0
2225,27.98,25.86,24.20,26.15,1,266.99,457.44,1010.00,0
2226,29.38,23.90,22.23,25.80,1,267.07,483.24,1010.00,0
2227,26.48,26.02,23.30,25.28,1,269.32,508.52,1010.00,0
2228,31.35,24.25,24.85,23.74,1,270.62,532.26,1010.00,0
2229,28.80,24.06,25.23,23.67,1,270.35,555.93,1010.00,0
2230,30.84,25.32,25.46,24.92,1,269.64,580.86,1010.00,0
2231,27.09,21.08,25.70,25.39,1,268.60,606.25,1010.00,0
2232,23.39,16.48,25.94,25.71,1,267.20,631.95,1010.00,0
2233,19.67,15.56,25.43,25.44,1,265.38,657.39,1010.00,0
2234,20.54,19.65,23.78,26.51,1,263.95,683.90,1010.00,0
2235,29.61,24.96,23.20,23.57,1,264.19,707.47,1010.00,0
2236,23.56,21.31,22.61,24.16,1,265.08,731.63,1010.00,0
2237,25.05,18.52,23.34,23.95,1,266.72,755.58,1010.00,0
2238,27.09,23.61,23.80,25.25,1,267.71,780.83,1010.00,0
2239,31.50,24.17,24.91,25.06,1,268.30,805.88,1010.00,0
2240,29.39,24.30,22.98,25.76,1,267.73,831.65,1010.00,0
2241,24.78,19.43,22.91,25.55,1,269.22,857.19,1010.00,0
2242,26.00,21.27,23.51,23.36,1,270.94,880.55,1010.00,0
2243,28.39,23.83,25.37,25.36,1,272.18,905.91,1010.00,0
2244,29.89,27.35,25.66,26.29,1,271.48,932.19,1010.00,0
2245,27.74,23.29,24.06,25.70,1,270.41,957.89,1010.00,0
2246,26.44,23.02,22.96,25.67,1,270.98,983.57,1010.00,0
2247,22.36,19.52,24.78,24.63,1,272.83,1008.20,1010.00,0
2248,21.79,17.40,25.15,23.13,1,272.85,1031.33,1010.00,0
2249,19.82,21.90,24.86,22.72,1,272.47,1054.05,1010.00,0
2250,26.01,21.12,24.90,23.20,1,272.37,1077.25,1010.00,0
2251,25.09,22.29,24.32,23.75,1,272.21,1101.00,1010.00,0
2252,24.80,17.60,23.87,25.52,1,272.68,1126.52,1010.00,0
2253,23.00,19.05,24.78,23.75,1,273.69,1150.27,1010.00,0
2254,19.06,14.92,23.53,23.64,1,273.80,1173.91,1010.00,0
2255,22.23,18.53,24.33,25.51,1,275.29,1199.42,1010.00,0
2256,25.99,21.93,26.35,26.88,1,276.06,1226.30,1010.00,0
2257,23.56,19.62,25.64,26.84,1,274.68,1253.14,1010.00,0
2258,23.57,19.85,23.56,25.45,1,273.95,1278.59,1010.00,0
2259,26.94,23.81,24.57,27.42,1,275.43,1306.01,1010.00,0
2260,25.45,25.44,25.37,27.11,1,275.94,1333.12,1010.00,0
2261,20.51,18.95,24.74,26.60,1,275.62,1359.71,1010.00,0
2262,22.37,19.36,24.21,26.57,1,275.98,1386.28,1010.00,0
2263,22.99,21.41,23.12,24.00,1,276.94,1410.28,1010.00,0
2264,21.73,16.37,24.23,22.86,1,279.21,1433.15,1010.00,0
2265,22.34,19.23,24.19,24.30,1,280.47,1457.44,1010.00,0
2266,27.90,22.29,25.61,24.83,1,281.92,1482.28,1010.00,0
2267,24.12,19.08,26.36,26.59,1,281.94,1508.87,1010.00,0
2268,26.06,20.58,27.24,25.58,1,281.14,1534.45,1010.00,0
2269,23.96,17.80,27.08,24.37,1,279.29,1558.82,1010.00,0
2270,20.93,17.74,28.62,22.52,1,277.44,1581.33,1010.00,0
2271,25.51,23.01,29.17,23.90,1,273.70,1605.24,1010.00,0
2272,19.61,19.64,28.40,23.65,1,268.99,1628.88,1010.00,0
2273,20.40,22.55,25.52,24.82,15,268.60,1653.71,878.66,0
2274,19.03,18.18,23.74,21.99,14,270.66,1675.70,887.45,0
2275,22.64,19.41,23.58,21.07,13,277.73,1696.77,896.32,0
2276,29.30,25.94,24.50,22.82,12,284.16,1719.59,905.29,0
2277,29.60,24.78,25.41,22.69,11,284.04,1742.27,914.34,0
2278,32.63,26.82,25.42,25.46,10,285.20,1767.74,923.48,0
2279,33.52,29.80,26.00,24.43,9,284.22,1792.17,932.72,0
2280,33.60,28.78,23.57,26.53,8,279.86,1818.70,942.05,0
2281,31.66,26.61,23.58,24.00,7,276.19,1842.70,951.47,0
2282,35.09,27.83,22.21,24.82,6,274.54,1867.52,960.98,0
2283,34.16,30.00,22.32,24.00,5,271.38,1891.52,970.59,0
2284,34.03,25.78,23.07,23.98,4,265.52,1915.50,980.30,0
2285,29.54,23.26,22.89,26.05,3,263.71,1941.55,990.10,0
2286,30.58,26.82,22.41,25.12,2,264.50,1966.67,1000.00,0
2287,25.74,20.40,22.17,23.50,1,261.45,1990.16,1010.00,0
2288,21.36,21.41,22.59,22.62,1,263.21,2012.78,1010.00,0
2289,21.45,18.55,22.58,21.05,1,264.67,2033.83,1010.00,0
2290,25.00,20.55,22.79,21.04,29,270.53,2054.86,764.40,0
2291,14.47,18.79,22.77,19.59,28,274.98,2074.45,772.05,0
2292,19.84,19.51,23.45,20.57,27,281.81,2095.02,779.77,0
2293,16.71,16.85,22.32,22.84,26,288.53,1829.33,787.57,1
2294,23.41,24.24,21.69,21.27,25,298.85,1551.75,795.44,1
2295,32.19,26.48,23.29,23.22,24,302.08,1272.89,803.40,1
2296,29.47,26.08,23.37,25.61,23,303.16,995.35,811.43,1
2297,32.06,28.43,26.58,24.67,22,304.79,715.22,819.54,1
2298,38.28,33.71,26.10,25.26,21,304.00,436.48,827.74,1
2299,34.16,29.66,26.29,25.67,20,297.31,164.84,836.02,1
2300,33.40,23.28,26.29,27.06,19,294.41,191.90,844.38,0
2301,32.59,24.76,26.53,29.96,18,298.25,221.85,852.82,0
2302,34.35,27.46,25.69,27.74,17,300.84,249.59,861.35,0
2303,35.13,30.84,25.20,27.71,16,300.71,277.30,869.96,0
2304,33.27,29.13,25.54,27.54,15,296.86,7.97,878.66,1
2305,34.96,26.96,26.16,26.26,14,294.51,34.23,887.45,0
2306,32.19,25.39,26.03,26.84,13,294.30,61.08,896.32,0
2307,28.45,27.04,25.70,25.72,12,295.80,86.80,905.29,0
2308,27.12,25.22,26.53,25.34,11,295.64,112.14,914.34,0
2309,29.04,27.02,25.97,25.17,10,297.46,137.32,923.48,0
2310,38.66,31.16,24.34,25.97,9,297.48,163.29,932.72,0
2311,31.48,26.66,24.69,26.44,8,292.95,189.72,942.05,0
2312,38.92,34.45,23.06,27.57,7,292.92,217.29,951.47,0
2313,35.30,27.22,24.51,26.40,6,284.32,243.69,960.98,0
2314,27.84,21.49,23.43,22.97,5,282.81,266.67,970.59,0
2315,34.14,27.73,21.90,24.60,4,287.45,3.81,980.30,1
2316,33.46,28.49,22.87,25.14,3,285.70,28.95,990.10,0
2317,41.34,35.02,23.57,26.79,2,282.92,55.74,1000.00,0
2318,37.10,29.75,23.84,26.42,1,272.70,82.16,1010.00,0
2319,32.91,26.07,25.84,26.30,1,273.74,108.46,1010.00,0
2320,26.66,23.69,25.62,25.30,1,272.69,133.76,1010.00,0
2321,26.50,21.64,26.10,24.00,1,271.77,157.76,1010.00,0
2322,32.62,26.21,24.99,22.60,1,270.24,180.37,1010.00,0
2323,36.64,28.96,24.58,23.76,1,269.78,204.13,1010.00,0
2324,34.85,26.02,23.99,25.96,1,269.72,230.09,1010.00,0
2325,34.92,29.60,25.68,27.38,1,270.30,257.47,1010.00,0
2326,27.89,25.40,26.57,27.91,1,269.09,285.38,1010.00,0
2327,27.62,20.08,25.94,28.69,1,266.77,314.07,1010.00,0
2328,24.78,21.44,25.37,27.42,1,264.92,341.49,1010.00,0
2329,25.58,23.49,25.04,24.76,1,263.51,366.25,1010.00,0
2330,20.69,16.03,23.25,25.75,1,262.31,392.00,1010.00,0
2331,24.17,24.98,23.46,23.21,1,262.97,415.21,1010.00,0
2332,18.25,16.99,23.22,20.86,1,263.46,436.07,1010.00,0
2333,17.24,18.06,22.75,22.97,1,264.26,459.05,1010.00,0
2334,18.91,17.51,23.33,23.85,15,267.41,482.90,878.66,0
2335,22.14,22.06,23.73,23.96,14,274.89,506.86,887.45,0
2336,27.48,25.18,23.12,24.31,13,278.11,531.16,896.32,0
2337,25.98,25.87,24.15,23.24,12,278.23,554.40,905.29,0
2338,26.42,21.94,22.08,24.00,11,277.60,578.40,914.34,0
2339,28.87,24.04,23.06,23.68,10,281.23,602.08,923.48,0
2340,30.26,26.01,23.89,24.46,9,282.91,626.55,932.72,0
2341,27.53,22.01,23.39,25.92,8,282.59,652.46,942.05,0
2342,31.76,26.75,22.82,25.38,7,286.64,391.21,951.47,1
2343,28.48,25.33,25.53,27.09,6,285.87,132.42,960.98,1
2344,31.25,30.68,25.57,26.99,5,286.60,159.42,970.59,0
2345,27.47,25.66,25.24,27.92,4,281.52,187.34,980.30,0
2346,31.39,24.82,25.34,29.22,3,281.44,216.55,990.10,0
2347,35.56,31.49,26.65,26.00,2,282.29,242.56,1000.00,0
2348,30.65,23.92,25.60,26.95,1,275.88,269.51,1010.00,0
2349,27.85,25.21,25.70,28.24,4,276.95,297.75,980.30,0
2350,32.25,23.18,24.14,27.27,3,276.91,325.02,990.10,0
2351,36.59,26.71,23.09,28.34,2,279.10,353.36,1000.00,0
2352,30.50,25.33,23.96,29.00,1,277.62,382.36,1010.00,0
2353,36.76,29.67,24.62,27.64,1,279.03,409.99,1010.00,0
2354,35.03,27.93,24.74,28.24,1,279.85,438.23,1010.00,0
2355,36.97,30.72,25.10,30.50,1,280.62,468.73,1010.00,0
2356,37.21,27.44,26.12,31.48,1,281.07,500.21,1010.00,0
2357,32.60,29.27,25.98,28.78,1,280.45,528.99,1010.00,0
2358,26.22,19.94,26.43,27.78,1,279.91,556.77,1010.00,0
2359,26.29,21.02,24.90,26.62,1,278.83,583.39,1010.00,0
2360,29.92,22.27,25.68,26.24,1,279.32,609.63,1010.00,0
2361,25.43,22.39,25.38,24.54,1,279.00,634.17,1010.00,0
2362,27.55,26.04,26.15,25.37,1,278.99,659.53,1010.00,0
2363,23.21,19.34,26.63,25.18,1,278.13,684.72,1010.00,0
2364,26.59,25.50,24.35,27.03,1,276.65,711.74,1010.00,0
2365,24.20,17.69,24.95,25.03,1,277.53,736.77,1010.00,0
2366,24.57,20.94,25.97,23.92,1,277.83,760.69,1010.00,0
2367,26.77,24.04,25.81,24.63,1,277.04,785.31,1010.00,0
2368,26.51,23.05,25.07,24.44,1,276.36,809.75,1010.00,0
2369,24.38,21.43,24.71,23.80,1,276.41,833.55,1010.00,0
2370,28.63,26.63,24.32,24.53,1,276.87,858.08,1010.00,0
2371,25.64,22.49,25.80,24.24,1,277.81,882.31,1010.00,0
2372,32.06,24.96,26.61,24.85,1,277.21,907.16,1010.00,0
2373,28.19,24.88,26.04,25.50,1,275.67,932.66,1010.00,0
2374,16.98,17.00,25.51,24.52,1,274.59,957.18,1010.00,0
2375,22.42,17.27,25.53,23.94,1,273.99,981.12,1010.00,0
2376,25.84,22.63,25.29,22.46,24,276.39,1003.59,803.40,0
2377,29.23,25.35,25.55,23.29,23,279.13,1026.87,811.43,0
2378,31.58,22.93,26.23,25.09,22,279.16,1051.97,819.54,0
2379,34.82,28.52,25.15,26.42,21,281.85,1078.39,827.74,0
2380,29.64,25.39,24.67,25.25,20,278.67,1103.64,836.02,0
2381,23.91,21.28,25.08,25.24,19,278.61,1128.87,844.38,0
2382,26.82,24.44,24.55,23.72,18,283.07,1152.60,852.82,0
2383,27.32,20.03,22.67,25.98,17,284.49,1178.58,861.35,0
2384,33.49,24.31,24.19,23.72,16,290.91,911.39,869.96,1
2385,30.09,25.48,24.18,26.93,15,293.26,645.07,878.66,1
2386,29.05,24.51,23.26,25.46,14,294.56,375.96,887.45,1
2387,32.91,26.18,25.09,27.32,13,297.06,106.22,896.32,1
2388,35.54,27.27,23.95,27.84,12,297.97,134.06,905.29,0
2389,34.45,28.58,25.40,29.70,11,297.77,163.76,914.34,0
2390,36.15,27.04,24.92,28.93,10,296.11,192.69,923.48,0
2391,32.19,28.57,24.01,27.82,9,295.98,220.51,932.72,0
2392,33.17,25.96,24.97,25.86,8,294.15,246.37,942.05,0
2393,39.58,29.40,25.71,24.24,7,295.01,270.61,951.47,0
2394,41.78,34.27,25.83,22.66,6,292.18,1.10,960.98,1
2395,35.76,28.65,26.72,25.80,5,283.70,26.90,970.59,0
2396,35.66,28.13,25.69,24.22,4,280.55,51.12,980.30,0
2397,35.82,26.93,24.24,24.05,3,277.66,75.17,990.10,0
2398,38.45,30.67,24.09,24.69,2,275.80,99.85,1000.00,0
2399,33.30,23.25,23.87,26.24,1,269.65,126.09,1010.00,0
2400,34.79,30.58,24.34,26.14,1,270.35,152.23,1010.00,0
2401,38.46,29.26,25.32,27.85,1,270.62,180.08,1010.00,0
2402,32.68,24.64,25.65,25.56,1,269.83,205.64,1010.00,0
2403,33.13,28.85,24.41,26.17,1,268.60,231.80,1010.00,0
2404,31.82,23.69,24.53,26.44,1,268.61,258.24,1010.00,0
2405,28.56,22.72,23.52,25.95,1,268.49,284.19,1010.00,0
2406,19.11,15.80,23.29,23.55,1,269.46,307.74,1010.00,0
2407,17.21,16.43,23.41,22.21,1,270.79,329.96,1010.00,0
2408,20.38,16.12,23.00,25.59,1,272.12,355.55,1010.00,0
2409,25.48,24.53,24.04,26.58,1,274.03,382.13,1010.00,0
2410,23.81,21.84,24.34,24.22,1,274.99,406.36,1010.00,0
2411,25.42,25.78,24.86,23.70,2,276.64,430.05,1000.00,0
2412,22.79,21.20,25.61,22.47,1,275.95,452.52,1010.00,0
2413,23.70,20.78,24.45,24.04,27,279.88,476.56,779.77,0
2414,20.60,19.70,25.81,23.26,26,285.01,499.83,787.57,0
2415,24.99,24.62,25.07,23.11,25,291.84,231.09,795.44,1
2416,23.68,21.82,25.35,23.02,24,293.95,254.11,803.40,0
2417,31.26,25.96,25.37,22.06,23,299.34,276.17,811.43,0
2418,33.44,26.46,25.09,22.07,22,300.72,298.25,819.54,0
2419,23.58,21.26,26.22,22.42,21,301.69,18.98,827.74,1
2420,24.53,20.17,25.67,23.20,20,308.47,42.17,836.02,0
2421,28.01,24.03,24.97,24.35,19,317.13,66.52,844.38,0
2422,29.98,23.51,25.31,25.80,18,322.41,92.32,852.82,0
2423,32.07,27.01,25.31,26.49,17,328.79,118.81,861.35,0
2424,35.02,29.93,24.47,26.39,16,331.95,145.20,869.96,0
2425,37.37,30.91,23.94,26.93,15,332.23,172.13,878.66,0
2426,38.30,30.08,24.91,27.49,14,331.45,199.62,887.45,0
2427,36.82,33.41,24.66,25.51,13,331.50,225.13,896.32,0
2428,39.38,34.02,23.74,25.76,12,327.90,250.89,905.29,0
2429,42.96,38.57,25.21,27.77,11,323.28,278.66,914.34,0
2430,43.83,35.49,26.57,27.06,10,313.18,305.72,923.48,0
2431,41.02,33.89,26.15,28.84,9,305.46,29.10,932.72,1
2432,39.98,30.47,25.89,29.51,8,298.73,58.62,942.05,0
2433,37.61,29.67,24.79,28.53,7,295.08,87.14,951.47,0
2434,39.89,32.62,23.85,28.01,6,291.95,115.15,960.98,0
2435,37.65,32.52,23.64,26.22,5,285.26,141.37,970.59,0
2436,34.85,27.37,22.40,24.26,4,278.01,165.63,980.30,0
2437,36.39,28.75,23.64,23.14,3,275.71,188.77,990.10,0
2438,32.54,26.37,22.10,24.07,2,271.66,212.84,1000.00,0
2439,28.99,23.72,22.04,24.93,1,269.82,237.77,1010.00,0
2440,28.08,21.41,23.78,25.44,1,272.56,263.21,1010.00,0
2441,25.11,20.80,24.47,24.64,1,273.66,287.86,1010.00,0
2442,21.08,17.87,24.31,23.53,31,274.56,311.39,749.34,0
2443,28.30,23.19,25.08,24.14,30,282.35,335.53,756.84,0
2444,32.06,26.77,27.26,26.15,29,285.08,361.68,764.40,0
2445,34.46,24.07,26.70,27.15,28,284.14,388.83,772.05,0
2446,30.51,25.28,25.16,25.01,27,286.08,127.76,779.77,1
2447,29.09,26.66,24.28,26.86,26,286.88,154.62,787.57,0
2448,31.14,24.68,23.13,25.67,25,286.24,180.29,795.44,0
2449,33.61,25.41,21.85,24.21,24,287.72,204.50,803.40,0
2450,33.41,25.40,22.27,25.43,23,288.53,229.93,811.43,0
2451,28.04,21.53,23.76,24.39,22,289.45,254.32,819.54,0
2452,29.01,27.01,23.05,25.08,21,294.71,279.40,827.74,0
2453,34.49,28.34,23.13,26.39,20,294.47,11.32,836.02,1
2454,32.20,28.12,24.71,25.53,19,292.74,36.86,844.38,0
2455,35.13,24.31,25.52,24.51,18,291.09,61.37,852.82,0
2456,34.93,27.55,26.77,25.84,17,293.45,87.21,861.35,0
2457,29.25,24.87,26.85,24.24,16,292.50,111.46,869.96,0
2458,28.26,22.29,26.78,27.80,15,294.39,139.26,878.66,0
2459,35.31,28.71,26.78,27.01,14,299.31,166.27,887.45,0
2460,37.25,29.14,25.51,26.73,13,297.66,193.00,896.32,0
2461,37.40,37.19,26.70,26.25,12,295.37,219.24,905.29,0
2462,32.03,25.24,26.75,26.15,11,283.99,245.40,914.34,0
2463,31.82,24.31,26.90,25.84,10,284.63,271.24,923.48,0
2464,29.72,23.54,25.98,26.33,9,286.35,11.22,932.72,1
2465,31.74,25.58,27.02,24.99,8,289.10,36.21,942.05,0
2466,35.13,31.88,26.91,25.18,7,289.86,61.39,951.47,0
2467,33.62,27.84,25.53,26.14,6,283.78,87.53,960.98,0
2468,35.13,24.53,26.00,25.18,5,281.54,112.70,970.59,0
2469,36.06,29.19,24.71,24.93,4,282.70,137.63,980.30,0
2470,38.86,29.63,23.99,24.62,3,278.87,162.25,990.10,0
2471,35.77,28.85,23.54,26.31,2,274.16,188.56,1000.00,0
2472,29.78,25.72,22.94,25.07,1,269.84,213.63,1010.00,0
2473,25.88,22.91,23.52,25.52,1,271.60,239.15,1010.00,0
