#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  2.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
2309,24.06,22.01,24.56,23.79,1,272.26,223.43,1010.00,0
2310,22.65,17.96,24.16,23.44,1,272.47,246.87,1010.00,0
2311,20.51,18.18,26.09,23.99,1,273.14,270.86,1010.00,0
2312,22.44,20.13,25.10,22.95,1,271.76,22.05,1010.00,1
2313,21.17,16.43,25.45,22.85,1,271.32,44.90,1010.00,0
2314,24.25,21.28,27.50,20.31,26,275.09,65.21,787.57,0
2315,26.65,24.84,26.56,24.07,25,279.19,89.27,795.44,0
2316,22.83,20.08,23.75,23.89,24,279.79,113.16,803.40,0
2317,25.87,21.83,23.31,23.70,23,285.67,136.86,811.43,0
2318,25.71,19.94,23.13,24.94,22,290.23,161.81,819.54,0
2319,25.56,25.30,24.17,25.64,21,297.32,187.44,827.74,0
2320,32.01,26.98,24.26,25.29,20,299.23,212.74,836.02,0
2321,26.27,24.95,23.85,25.95,19,299.48,238.69,844.38,0
2322,33.38,33.32,22.95,24.11,18,301.98,262.80,852.82,0
2323,34.68,30.67,24.18,24.61,17,295.52,287.41,861.35,0
2324,31.58,25.94,24.29,23.08,16,291.33,310.49,869.96,0
2325,29.98,26.27,24.32,22.29,15,291.93,332.78,878.66,0
2326,34.67,26.63,25.88,24.63,14,292.23,357.41,887.45,0
2327,35.11,26.88,25.87,26.12,13,292.15,383.53,896.32,0
2328,37.24,33.18,25.87,27.04,12,291.80,410.58,905.29,0
2329,36.60,30.64,24.61,26.61,11,284.48,152.71,914.34,1
2330,35.27,30.28,24.87,27.50,10,279.23,180.21,923.48,0
2331,31.01,25.49,23.95,26.40,9,273.85,206.61,932.72,0
2332,34.13,26.02,24.73,26.38,8,273.19,232.99,942.05,0
2333,31.72,27.13,24.33,25.39,7,271.89,258.38,951.47,0
2334,34.65,28.37,25.07,27.36,6,269.23,16.50,960.98,1
2335,32.00,26.74,25.51,27.78,5,264.95,44.28,970.59,0
2336,33.71,24.46,23.49,26.73,4,262.03,71.01,980.30,0
2337,28.93,22.01,22.84,26.57,3,261.33,97.58,990.10,0
2338,30.28,25.95,23.26,28.23,2,263.26,125.81,1000.00,0
2339,27.54,22.19,23.98,27.26,1,261.03,153.07,1010.00,0
2340,26.96,24.44,24.03,27.40,3,263.26,180.47,990.10,0
2341,31.98,25.64,23.34,24.88,2,262.70,205.36,1000.00,0
2342,32.12,27.75,23.76,29.11,1,260.77,234.46,1010.00,0
2343,31.80,23.23,23.21,26.15,1,260.71,260.61,1010.00,0
2344,27.84,19.97,23.49,27.46,1,261.25,26.82,1010.00,1
2345,31.10,24.67,23.98,27.20,1,261.54,54.03,1010.00,0
2346,28.18,21.36,24.40,25.28,1,261.31,79.31,1010.00,0
2347,31.91,28.19,23.00,25.50,1,260.61,104.81,1010.00,0
2348,30.51,21.74,23.21,25.43,1,261.38,130.23,1010.00,0
2349,23.84,17.51,22.08,24.73,1,261.98,154.96,1010.00,0
2350,22.85,20.54,22.34,25.09,1,263.90,180.05,1010.00,0
2351,25.57,23.48,23.34,25.30,1,265.71,205.35,1010.00,0
2352,31.48,25.44,24.91,24.20,1,266.61,229.55,1010.00,0
2353,31.05,25.96,24.27,23.54,1,265.87,253.09,1010.00,0
2354,29.24,25.86,23.85,25.43,1,265.75,12.76,1010.00,1
2355,32.68,22.43,24.71,25.08,1,266.10,37.84,1010.00,0
2356,31.53,24.86,23.12,25.33,1,265.53,63.17,1010.00,0
2357,32.94,24.44,24.36,26.12,1,266.65,89.29,1010.00,0
2358,28.59,24.29,24.56,26.14,1,266.52,115.43,1010.00,0
2359,22.35,19.26,24.39,24.76,1,266.16,140.19,1010.00,0
2360,24.26,21.39,23.28,25.25,1,265.94,165.45,1010.00,0
2361,27.22,21.87,24.35,25.68,1,266.93,191.13,1010.00,0
2362,24.64,21.08,24.70,25.63,11,269.36,216.76,914.34,0
2363,34.79,27.79,24.37,26.43,10,273.11,243.19,923.48,0
2364,33.14,19.92,23.22,25.57,9,269.84,268.76,932.72,0
2365,24.17,23.36,22.47,24.87,8,274.92,18.71,942.05,1
2366,21.07,20.01,23.78,24.53,7,276.72,43.24,951.47,0
2367,32.42,27.14,22.70,26.12,6,282.38,69.36,960.98,0
2368,25.57,20.53,23.31,24.78,5,280.76,94.14,970.59,0
2369,29.94,25.34,24.02,25.74,4,286.25,119.88,980.30,0
2370,32.53,27.99,22.39,26.55,3,287.00,146.43,990.10,0
2371,36.29,31.00,23.48,25.81,2,284.92,172.24,1000.00,0
2372,34.35,26.89,23.96,26.88,1,279.31,199.12,1010.00,0
2373,34.05,31.49,25.80,27.57,1,280.89,226.69,1010.00,0
2374,33.90,30.63,26.87,24.22,1,280.60,250.91,1010.00,0
2375,31.76,27.38,25.30,24.52,1,279.10,275.43,1010.00,0
2376,26.99,25.25,26.29,22.54,1,279.18,18.79,1010.00,1
2377,30.80,24.40,27.70,22.25,1,278.18,41.04,1010.00,0
2378,28.06,23.68,24.99,23.71,1,275.53,64.75,1010.00,0
2379,21.10,17.96,22.99,24.05,1,275.59,88.80,1010.00,0
2380,24.15,19.20,23.94,25.06,1,277.87,113.86,1010.00,0
2381,21.61,15.59,24.84,26.53,1,279.32,140.39,1010.00,0
2382,28.40,22.55,24.36,27.28,1,279.93,167.67,1010.00,0
2383,28.80,22.12,24.60,25.11,1,281.12,192.78,1010.00,0
2384,34.08,25.69,24.75,25.53,1,282.18,218.30,1010.00,0
2385,39.48,33.63,25.50,25.71,1,283.17,244.02,1010.00,0
2386,35.30,25.16,26.36,26.30,1,283.44,270.32,1010.00,0
2387,27.37,23.35,25.82,25.66,1,282.78,13.20,1010.00,1
2388,34.68,27.63,25.80,25.78,1,282.66,38.98,1010.00,0
2389,31.70,24.74,25.73,24.95,1,282.54,63.93,1010.00,0
2390,33.26,25.11,26.08,24.58,1,282.49,88.51,1010.00,0
2391,25.44,24.20,26.79,25.07,1,282.05,113.58,1010.00,0
2392,24.72,19.90,26.91,24.56,1,280.78,138.14,1010.00,0
2393,22.75,17.73,25.67,24.27,1,279.26,162.42,1010.00,0
2394,22.97,17.92,26.95,23.71,1,278.95,186.12,1010.00,0
2395,24.45,22.57,26.07,23.46,10,280.34,209.58,923.48,0
2396,24.91,23.99,25.59,25.82,9,283.54,235.40,932.72,0
2397,29.05,27.44,24.37,25.01,8,285.50,260.42,942.05,0
2398,28.91,28.28,25.97,27.31,7,283.87,3.85,951.47,1
2399,33.65,31.60,27.22,26.22,6,281.15,30.08,960.98,0
2400,36.21,27.24,28.96,25.48,5,274.50,55.56,970.59,0
2401,32.89,28.83,28.03,25.91,4,271.99,81.46,980.30,0
2402,32.10,25.79,25.19,23.95,3,267.48,105.41,990.10,0
2403,32.60,27.32,24.89,25.68,2,265.86,131.09,1000.00,0
2404,31.04,25.16,23.23,25.49,1,262.40,156.58,1010.00,0
2405,32.44,26.64,24.26,27.28,1,263.08,183.87,1010.00,0
2406,33.35,24.88,26.59,27.25,1,262.70,211.12,1010.00,0
2407,32.36,20.55,25.54,27.35,1,259.72,238.47,1010.00,0
2408,24.94,24.94,22.90,26.26,2,259.64,5.08,1000.00,1
2409,27.96,21.10,23.99,27.05,1,258.17,32.14,1010.00,0
2410,29.50,24.81,24.02,29.00,3,261.34,61.13,990.10,0
2411,29.53,24.53,21.27,28.00,2,260.18,89.13,1000.00,0
2412,23.84,21.42,20.83,26.44,1,259.22,115.58,1010.00,0
2413,21.50,17.38,20.86,24.81,1,262.22,140.39,1010.00,0
2414,21.66,18.35,21.96,22.24,3,266.46,162.63,990.10,0
2415,25.26,26.10,21.09,19.77,2,272.91,182.40,1000.00,0
2416,26.02,23.38,21.12,20.88,1,271.49,203.27,1010.00,0
2417,32.46,28.28,23.06,21.34,1,275.40,224.61,1010.00,0
2418,32.25,28.70,24.08,22.95,1,277.58,247.56,1010.00,0
2419,27.52,20.31,24.33,23.22,1,278.85,270.78,1010.00,0
2420,24.74,20.37,26.29,23.37,1,279.97,14.18,1010.00,1
2421,23.54,21.52,27.08,25.44,1,279.05,39.62,1010.00,0
2422,27.22,23.24,25.95,24.29,1,277.17,63.91,1010.00,0
2423,25.28,23.72,26.94,25.77,93,277.42,89.68,404.35,0
2424,29.79,23.40,26.01,27.02,92,279.07,116.69,408.39,0
2425,25.46,20.60,26.21,27.70,91,281.24,144.39,412.48,0
2426,28.84,26.85,25.15,30.04,90,286.70,174.44,416.60,0
2427,23.62,22.05,25.78,27.90,89,285.84,202.34,420.77,0
2428,34.61,30.01,26.98,25.47,88,290.17,227.81,424.97,0
2429,35.37,25.54,26.53,24.27,87,286.17,252.08,429.22,0
2430,30.59,23.25,24.36,24.38,86,286.69,276.46,433.52,0
2431,34.41,30.43,25.19,26.29,85,289.79,302.75,437.85,0
2432,34.78,26.38,23.63,26.33,84,285.29,43.79,442.23,1
2433,35.50,31.68,23.46,25.84,83,284.80,69.63,446.65,0
2434,29.70,25.06,22.56,27.47,82,278.44,97.10,451.12,0
2435,31.05,26.36,22.94,27.04,81,278.71,124.14,455.63,0
2436,29.24,28.53,22.91,25.67,80,277.59,149.80,460.19,0
2437,32.55,24.12,23.37,24.88,79,273.96,174.68,464.79,0
2438,29.60,23.51,23.57,25.68,78,274.83,200.36,469.44,0
2439,31.01,25.70,23.34,23.99,77,276.45,224.36,474.13,0
2440,28.28,26.21,23.74,24.84,76,275.83,249.20,478.87,0
2441,29.59,23.97,24.15,26.19,75,274.58,0.81,483.66,1
2442,27.97,20.64,25.62,24.61,74,275.67,25.42,488.50,0
2443,29.64,25.57,26.03,24.98,73,280.53,50.40,493.38,0
2444,33.58,27.40,25.31,25.03,72,280.46,75.43,498.31,0
2445,31.39,24.85,24.84,24.07,71,278.36,99.50,503.30,0
2446,30.17,25.94,23.57,23.98,70,278.86,123.48,508.33,0
2447,23.11,21.13,25.66,22.83,69,278.21,146.31,513.41,0
2448,22.33,20.66,25.66,24.59,68,282.78,170.90,518.55,0
2449,23.72,20.36,26.90,23.86,67,288.33,194.76,523.73,0
2450,24.28,20.04,26.10,24.74,66,294.77,219.50,528.97,0
2451,29.15,27.47,25.81,24.30,65,302.21,243.80,534.26,0
2452,33.32,27.71,25.52,25.92,64,302.21,269.73,539.60,0
2453,31.09,23.39,25.06,26.10,63,301.95,295.82,545.00,0
2454,34.30,25.05,24.44,26.66,62,306.41,322.48,550.45,0
2455,31.78,24.25,23.59,26.74,61,309.50,349.22,555.95,0
2456,34.71,25.73,23.46,25.98,60,313.77,375.20,561.51,0
2457,37.93,29.38,23.54,25.70,59,316.85,400.90,567.13,0
2458,37.90,31.27,21.68,27.56,58,316.22,428.45,572.80,0
2459,37.76,28.42,23.49,25.23,57,313.45,453.68,578.53,0
2460,37.30,29.03,23.67,24.75,56,313.53,478.43,584.31,0
2461,39.53,31.23,23.86,26.60,55,312.96,505.03,590.16,0
2462,33.69,26.73,24.05,25.88,54,309.91,530.91,596.06,0
2463,33.67,27.01,23.12,27.40,53,311.50,558.31,602.02,0
2464,34.53,25.99,23.05,26.05,52,312.93,584.37,608.04,0
2465,37.82,32.12,22.98,26.63,51,315.63,611.00,614.12,0
2466,37.42,27.59,22.46,25.38,50,311.86,636.38,620.26,0
2467,37.89,30.28,22.94,26.44,49,312.70,662.82,626.46,0
2468,35.37,28.85,23.50,29.70,48,310.67,692.51,632.73,0
2469,34.92,28.89,24.53,26.47,47,310.00,718.98,639.05,0
2470,35.26,26.05,25.65,25.65,46,309.22,744.63,645.45,0
2471,33.88,26.78,25.66,24.15,45,311.49,768.78,651.90,0
2472,39.03,35.42,24.64,23.30,44,313.18,792.08,658.42,0
2473,44.44,34.50,23.97,23.88,43,305.53,815.96,665.00,0
2474,40.49,29.84,22.99,26.74,42,298.13,842.70,671.65,0
2475,37.14,29.51,22.44,26.06,41,295.13,868.77,678.37,0
2476,38.37,28.72,24.54,27.57,40,292.18,896.34,685.15,0
2477,33.31,25.31,23.79,26.36,39,289.80,922.70,692.00,0
2478,30.71,25.79,24.46,23.97,38,290.94,946.67,698.92,0
2479,30.35,28.19,23.35,25.06,37,291.67,971.73,705.91,0
2480,34.69,28.04,22.70,25.90,36,289.83,997.63,712.97,0
2481,25.89,21.61,23.36,25.82,35,287.97,1023.45,720.10,0
2482,31.34,29.68,24.83,24.28,34,292.99,1047.73,727.30,0
2483,28.73,21.79,25.05,25.88,33,289.64,1073.61,734.58,0
2484,27.86,22.52,25.08,23.98,32,294.64,1097.59,741.92,0
2485,28.17,20.90,25.41,24.69,31,299.32,1122.28,749.34,0
2486,26.66,26.36,24.53,24.42,30,306.26,1146.70,756.84,0
2487,27.93,24.36,20.86,25.01,29,307.90,1171.72,764.40,0
2488,37.88,30.85,22.14,28.23,28,311.89,1199.95,772.05,0
2489,33.49,28.20,23.68,26.88,27,309.14,1226.83,779.77,0
2490,33.18,27.15,25.65,27.65,26,309.03,1254.47,787.57,0
2491,28.84,22.51,25.66,25.66,25,310.07,1280.13,795.44,0
2492,32.16,26.16,26.05,24.62,24,316.32,1304.75,803.40,0
2493,31.53,26.96,26.63,23.65,23,319.17,1328.40,811.43,0
2494,33.85,30.45,27.36,24.15,22,321.43,1352.55,819.54,0
2495,38.02,33.49,27.34,24.70,21,320.07,1377.25,827.74,0
2496,44.59,32.39,28.38,25.00,20,315.24,1402.25,836.02,0
2497,43.08,34.39,28.03,25.28,19,311.14,1427.53,844.38,0
2498,39.78,32.16,26.66,24.27,18,304.42,1451.80,852.82,0
2499,37.04,26.96,25.71,23.77,17,299.49,1475.58,861.35,0
2500,29.91,24.59,26.19,25.95,16,299.79,1501.53,869.96,0
2501,36.36,27.09,24.31,27.28,15,302.72,1528.81,878.66,0
2502,32.83,28.37,23.63,26.45,14,303.19,1555.25,887.45,0
2503,35.07,33.45,23.93,26.90,13,302.30,1582.15,896.32,0
2504,39.02,30.50,23.72,24.97,12,295.74,1607.13,905.29,0
2505,37.45,31.56,23.83,24.70,11,291.76,1631.83,914.34,0
2506,35.04,27.36,23.63,25.27,10,286.22,1370.88,923.48,1
2507,36.76,30.84,21.27,24.98,9,284.74,1111.12,932.72,1
2508,30.72,26.38,20.15,24.52,8,279.30,856.35,942.05,1
2509,32.13,28.08,20.86,24.67,7,278.20,602.81,951.47,1
2510,28.15,20.97,23.17,23.86,6,275.14,351.53,960.98,1
2511,28.70,27.95,23.00,25.64,5,279.58,97.59,970.59,1
2512,26.56,20.72,23.54,24.17,4,276.80,121.76,980.30,0
2513,34.19,25.29,25.20,23.39,3,281.68,145.15,990.10,0
2514,37.32,28.65,22.50,22.29,2,282.03,167.44,1000.00,0
2515,31.80,28.79,23.96,22.33,1,278.72,189.77,1010.00,0
2516,33.55,27.66,24.05,23.18,1,280.24,212.95,1010.00,0
2517,30.32,25.44,25.66,25.50,1,281.80,238.45,1010.00,0
2518,24.39,20.63,27.06,25.09,1,281.76,263.54,1010.00,0
2519,23.05,18.05,26.63,23.50,1,280.17,6.86,1010.00,1
2520,22.11,18.34,26.42,23.67,1,278.90,30.53,1010.00,0
2521,19.67,18.46,24.75,25.33,15,287.59,55.86,878.66,0
2522,17.60,20.29,23.66,25.86,14,296.04,81.72,887.45,0
2523,25.82,22.86,23.98,26.62,13,303.33,108.34,896.32,0
2524,38.84,30.03,25.45,27.34,12,308.51,135.69,905.29,0
2525,35.10,27.49,25.95,25.80,11,306.33,161.48,914.34,0
2526,28.82,23.35,25.08,26.09,10,306.73,187.57,923.48,0
2527,35.23,31.19,26.18,25.11,9,311.72,212.68,932.72,0
2528,35.27,31.61,26.93,24.77,8,308.58,237.45,942.05,0
2529,41.53,31.26,27.33,25.87,7,304.67,263.32,951.47,0
2530,40.67,31.47,27.14,26.65,6,300.75,289.98,960.98,0
2531,44.75,34.02,26.42,28.32,5,296.21,318.30,970.59,0
2532,39.85,32.13,26.63,29.29,4,288.41,347.59,980.30,0
2533,40.48,31.88,27.23,26.34,3,281.91,92.03,990.10,1
2534,36.22,29.58,24.43,26.96,2,275.04,118.99,1000.00,0
2535,32.56,24.16,25.43,28.27,1,270.00,147.25,1010.00,0
2536,26.82,23.72,25.26,27.67,1,269.03,174.92,1010.00,0
2537,27.99,22.28,24.99,25.19,1,268.15,200.11,1010.00,0
2538,36.51,27.76,25.63,25.36,2,269.60,225.47,1000.00,0
2539,33.68,27.44,22.80,24.68,1,266.02,250.15,1010.00,0
2540,27.98,24.29,24.46,23.70,1,267.54,6.31,1010.00,1
2541,24.55,23.50,25.12,24.50,1,267.39,30.81,1010.00,0
2542,18.14,19.15,24.60,22.06,1,266.50,52.87,1010.00,0
2543,21.51,18.99,23.02,22.85,1,266.09,75.72,1010.00,0
2544,22.58,18.52,22.18,24.27,54,270.53,99.98,596.06,0
2545,23.25,22.53,22.51,24.46,53,277.21,124.44,602.02,0
2546,24.46,20.06,22.73,22.84,52,280.15,147.28,608.04,0
2547,31.32,25.45,23.40,22.25,51,286.11,169.53,614.12,0
2548,30.95,24.48,23.66,22.25,50,286.72,191.78,620.26,0
2549,28.99,24.59,26.70,20.91,49,288.47,212.69,626.46,0
2550,27.48,26.07,26.01,23.29,48,290.27,235.98,632.73,0
2551,35.45,27.05,24.71,24.93,47,290.62,260.90,639.05,0
2552,31.68,24.47,24.48,24.19,46,289.93,285.09,645.45,0
2553,36.57,28.64,23.88,25.92,45,292.01,311.01,651.90,0
2554,38.75,29.28,25.86,25.23,44,289.71,336.24,658.42,0
2555,37.30,29.42,26.32,27.41,43,286.47,77.18,665.00,1
2556,32.06,26.35,24.11,27.29,42,282.74,104.47,671.65,0
2557,29.70,24.13,24.41,26.15,41,282.03,130.63,678.37,0
2558,27.62,23.00,25.08,25.31,40,283.68,155.94,685.15,0
2559,24.98,23.55,25.62,23.17,39,286.76,179.11,692.00,0
2560,24.82,19.96,26.39,22.23,38,289.53,201.34,698.92,0
2561,27.98,23.02,25.23,24.95,37,296.52,226.29,705.91,0
2562,28.82,23.92,26.72,25.82,36,300.85,252.11,712.97,0
2563,30.12,21.57,25.92,26.60,35,304.62,278.72,720.10,0
2564,26.22,22.94,25.52,26.96,34,311.35,305.68,727.30,0
2565,34.15,27.66,24.86,27.38,33,317.26,333.06,734.58,0
2566,32.93,29.19,23.96,27.49,32,318.56,360.56,741.92,0
2567,35.94,27.63,24.51,26.17,31,318.30,386.73,749.34,0
2568,37.87,29.36,23.65,26.34,30,319.75,413.07,756.84,0
2569,38.31,28.64,24.42,25.56,29,319.42,438.63,764.40,0
2570,38.06,30.83,23.95,24.92,28,319.86,463.55,772.05,0
2571,38.33,31.28,23.73,25.04,27,317.94,488.59,779.77,0
2572,38.64,30.50,23.06,25.73,26,315.32,514.32,787.57,0
2573,36.34,29.84,24.01,27.11,25,313.31,541.43,795.44,0
2574,33.15,27.51,23.96,28.99,24,311.82,570.43,803.40,0
2575,34.46,26.98,23.94,28.82,23,312.73,599.25,811.43,0
2576,33.30,30.50,25.29,29.37,22,314.33,628.62,819.54,0
2577,34.91,29.59,25.01,27.79,21,312.21,656.41,827.74,0
2578,38.40,30.33,24.88,27.27,20,310.88,683.69,836.02,0
2579,33.51,28.40,24.23,27.78,19,308.60,711.47,844.38,0
2580,35.95,31.23,25.33,27.34,18,308.23,738.81,852.82,0
2581,34.26,27.25,24.91,25.57,17,304.70,764.38,861.35,0
2582,35.35,29.24,25.41,25.80,16,305.20,790.17,869.96,0
2583,36.24,30.10,24.78,25.56,15,303.56,815.74,878.66,0
2584,33.83,27.33,26.16,26.47,14,300.80,842.21,887.45,0
2585,33.92,25.00,28.11,26.62,13,300.82,868.83,896.32,0
2586,33.77,29.65,27.94,25.81,12,303.39,894.64,905.29,0
2587,34.01,26.74,26.30,23.57,11,301.12,918.21,914.34,0
2588,34.02,26.55,26.37,23.78,10,301.82,941.99,923.48,0
2589,29.93,26.12,26.40,23.04,9,302.79,965.02,932.72,0
2590,33.04,27.96,26.15,23.62,8,304.34,988.65,942.05,0
2591,34.00,27.71,24.31,25.16,7,304.01,1013.81,951.47,0
2592,34.27,28.16,24.18,24.84,6,303.93,1038.65,960.98,0
2593,39.48,28.83,21.31,24.99,5,303.35,1063.63,970.59,0
2594,42.71,33.17,23.11,25.70,4,301.96,1089.33,980.30,0
2595,42.41,32.22,22.86,29.20,3,295.68,1118.53,990.10,0
2596,37.98,32.24,25.03,28.05,2,289.80,1146.59,1000.00,0
2597,37.31,29.28,25.94,27.99,1,283.32,891.26,1010.00,1
2598,37.73,30.11,27.05,25.18,1,283.11,633.33,1010.00,1
2599,38.22,27.94,25.09,24.94,1,281.66,376.61,1010.00,1
2600,36.13,27.52,26.33,24.97,1,282.24,119.35,1010.00,1
2601,31.36,26.34,26.50,25.66,1,281.49,145.00,1010.00,0
2602,28.37,28.48,26.98,26.43,1,280.49,171.44,1010.00,0
2603,28.33,22.91,28.40,25.74,1,278.86,197.18,1010.00,0
2604,28.90,23.08,24.64,24.42,1,275.51,221.60,1010.00,0
2605,30.81,22.48,25.78,23.40,1,275.96,245.00,1010.00,0
2606,30.42,25.29,26.09,22.22,1,275.20,267.22,1010.00,0
2607,29.18,23.68,25.91,23.52,1,274.02,16.72,1010.00,1
2608,21.20,16.78,25.29,24.66,1,272.92,41.38,1010.00,0
2609,26.84,20.19,25.28,25.28,1,272.39,66.65,1010.00,0
2610,25.71,20.54,25.18,22.16,1,271.83,88.81,1010.00,0
2611,28.72,22.87,24.94,25.21,1,271.31,114.03,1010.00,0
2612,28.16,24.27,25.24,24.42,1,271.01,138.45,1010.00,0
2613,33.14,29.31,22.87,26.78,1,270.34,165.23,1010.00,0
2614,30.92,22.73,24.51,27.40,1,272.22,192.63,1010.00,0
2615,30.03,24.74,25.57,25.82,1,272.47,218.45,1010.00,0
2616,36.11,29.84,25.74,27.78,1,271.60,246.23,1010.00,0
2617,38.48,32.40,25.20,28.50,1,270.45,4.28,1010.00,1
2618,33.93,27.45,26.20,25.06,1,269.78,29.33,1010.00,0
2619,31.92,27.63,25.29,23.67,1,267.93,53.00,1010.00,0
2620,32.12,23.69,24.61,24.40,1,266.91,77.41,1010.00,0
2621,25.83,23.21,25.75,25.36,1,266.53,102.77,1010.00,0
2622,27.12,23.40,25.66,23.61,1,264.85,126.37,1010.00,0
2623,28.35,23.39,26.12,24.73,1,263.12,151.10,1010.00,0
2624,27.60,22.18,24.60,26.18,1,260.70,177.28,1010.00,0
2625,29.81,25.65,23.50,27.03,1,259.70,204.31,1010.00,0
2626,25.46,20.66,22.11,25.94,1,259.82,230.25,1010.00,0
2627,21.10,20.48,22.45,26.16,1,261.48,256.41,1010.00,0
2628,23.42,21.27,22.67,24.41,1,262.94,17.88,1010.00,1
2629,18.46,15.24,22.41,23.98,1,264.30,41.86,1010.00,0
2630,15.44,13.45,20.80,24.37,1,266.08,66.23,1010.00,0
2631,12.19,10.43,21.82,21.57,1,269.81,87.81,1010.00,0
2632,12.98,12.63,22.52,18.53,1,272.79,106.34,1010.00,0
2633,20.92,17.79,23.74,21.65,1,275.29,127.99,1010.00,0
2634,20.65,16.84,24.45,20.29,1,276.71,148.28,1010.00,0
2635,17.78,12.61,25.21,21.17,1,277.49,169.45,1010.00,0
2636,21.81,18.69,26.42,23.02,1,277.51,192.47,1010.00,0
2637,24.62,22.01,25.95,23.61,1,276.20,216.08,1010.00,0
2638,24.50,21.46,25.32,22.52,1,275.27,238.60,1010.00,0
2639,26.38,25.53,24.43,23.17,1,274.94,261.77,1010.00,0
2640,23.29,20.70,25.87,23.61,1,275.56,9.81,1010.00,1
2641,22.79,19.86,24.88,24.83,1,274.66,34.64,1010.00,0
2642,13.81,15.34,25.63,22.92,1,274.76,57.56,1010.00,0
2643,14.81,14.76,24.94,21.48,1,274.04,79.04,1010.00,0
2644,20.20,16.44,24.34,21.13,1,274.00,100.17,1010.00,0
2645,24.18,20.71,26.06,19.44,1,274.63,119.60,1010.00,0
2646,22.42,21.85,22.34,20.03,1,273.42,139.63,1010.00,0
2647,22.86,22.84,23.75,20.41,1,276.19,160.05,1010.00,0
2648,22.04,20.18,24.81,21.70,1,277.68,181.74,1010.00,0
2649,22.87,18.35,24.82,21.96,1,278.16,203.70,1010.00,0
2650,27.66,18.26,26.10,19.52,35,285.12,223.22,720.10,0
2651,30.87,22.93,26.76,23.82,34,293.54,247.03,727.30,0
2652,27.35,21.04,24.96,24.21,33,297.67,271.24,734.58,0
2653,28.22,21.58,25.10,24.52,32,304.29,295.76,741.92,0
2654,27.29,23.11,23.79,24.45,31,310.98,320.21,749.34,0
2655,30.95,24.95,25.66,23.29,30,316.66,343.49,756.84,0
2656,34.71,29.10,26.83,23.48,29,320.88,366.97,764.40,0
2657,37.67,30.11,25.95,24.78,28,320.96,391.75,772.05,0
2658,36.21,26.40,26.53,23.59,27,319.93,415.34,779.77,0
2659,35.45,32.65,26.27,26.66,26,322.89,442.00,787.57,0
2660,42.71,33.74,25.19,26.96,25,319.26,468.96,795.44,0
2661,41.98,31.84,23.84,26.01,24,314.07,494.97,803.40,0
2662,39.16,32.61,23.12,27.28,23,310.45,522.25,811.43,0
2663,35.26,29.21,23.74,26.35,22,305.63,548.60,819.54,0
2664,31.85,25.57,26.04,25.59,21,304.06,574.19,827.74,0
2665,35.27,31.82,24.71,24.69,20,306.34,598.88,836.02,0
2666,36.14,29.50,24.05,25.63,19,301.97,624.51,844.38,0
2667,36.73,30.10,25.21,27.74,18,299.71,652.24,852.82,0
2668,33.95,25.10,25.86,26.68,17,296.57,678.93,861.35,0
2669,36.61,29.61,25.61,28.13,16,298.62,707.05,869.96,0
2670,35.10,32.24,25.88,27.60,15,295.90,734.66,878.66,0
2671,33.20,27.75,26.47,27.46,14,290.03,762.12,887.45,0
2672,33.05,26.24,25.32,27.14,13,288.51,789.26,896.32,0
2673,26.21,22.81,23.83,24.86,12,288.50,814.12,905.29,0
2674,34.16,30.09,23.95,24.58,11,292.26,838.70,914.34,0
2675,33.77,29.94,23.61,25.79,10,288.38,864.49,923.48,0
2676,26.82,24.52,23.12,22.70,9,284.28,602.91,932.72,1
2677,26.62,20.99,24.73,25.19,8,285.74,342.36,942.05,1
2678,31.34,23.93,24.07,24.98,7,291.22,367.34,951.47,0
2679,37.05,29.48,25.00,25.49,6,294.02,392.83,960.98,0
2680,36.91,30.96,24.70,24.75,5,291.00,417.58,970.59,0
2681,38.30,29.89,24.16,26.41,4,286.04,157.95,980.30,1
2682,38.31,30.66,24.34,26.52,3,281.76,184.47,990.10,0
2683,32.04,28.05,24.54,26.62,2,276.21,211.09,1000.00,0
2684,32.79,25.58,25.39,26.04,1,272.98,237.13,1010.00,0
2685,25.53,22.97,23.89,24.92,1,272.35,262.05,1010.00,0
2686,22.11,19.85,23.33,25.20,1,273.31,13.94,1010.00,1
2687,23.01,17.21,22.46,24.10,10,278.31,38.04,923.48,0
2688,26.44,22.69,24.93,23.03,9,287.21,61.08,932.72,0
2689,28.01,27.87,25.09,23.17,8,290.97,84.25,942.05,0
2690,33.27,29.25,24.30,25.64,7,289.41,109.89,951.47,0
2691,28.52,27.50,25.29,23.74,6,286.18,133.63,960.98,0
2692,25.98,21.74,26.76,23.19,5,284.54,156.82,970.59,0
2693,35.57,27.45,24.85,26.08,4,289.08,182.90,980.30,0
2694,32.86,29.74,25.48,26.54,3,287.79,209.44,990.10,0
2695,37.02,30.35,24.87,28.07,2,283.85,237.51,1000.00,0
2696,33.93,26.51,24.97,26.55,1,278.85,264.05,1010.00,0
2697,31.28,24.97,25.76,26.05,1,279.26,10.85,1010.00,1
